1.49982e+12,2.09872,3.16418
1.49982e+12,1.66025,3.855
1.49982e+12,1.97505,2.97946
1.49982e+12,1.9683,2.98462
1.49982e+12,1.8759,2.90981
1.49982e+12,0.885553,3.855
1.49982e+12,1.07448,3.855
1.49982e+12,1.24156,3.855
1.49982e+12,2.02033,2.58085
1.49982e+12,1.96656,2.61732
1.49982e+12,1.54091,3.23339
1.49982e+12,1.55113,2.92702
1.49982e+12,0.00634247,3.85122
1.49982e+12,2.53511,2.58519
1.49982e+12,1.6284,3.855
1.49982e+12,1.99936,3.855
1.49982e+12,1.46736,3.855
1.49982e+12,0,3.855
1.49982e+12,1.30151,3.855
1.49982e+12,1.28883,3.855
1.49982e+12,1.23087,3.855
1.49982e+12,1.11373,3.855
1.49982e+12,1.31397,3.39475
1.49982e+12,2.2895,2.91402
1.49982e+12,1.95265,3.08257
1.49982e+12,1.7667,3.31108
1.49982e+12,1.39072,2.36578
1.49982e+12,1.93672,2.94867
1.49982e+12,2.00233,2.93676
1.49982e+12,0,3.855
1.49982e+12,1.25493,2.51118
1.49982e+12,1.78295,2.73714
1.49982e+12,1.38807,3.855
1.49982e+12,2.03108,2.77663
1.49982e+12,1.6271,2.98369
1.49982e+12,1.68876,3.04889
1.49982e+12,1.08166,2.69672
1.49982e+12,1.60978,3.855
1.49982e+12,1.97311,2.97921
1.49982e+12,1.96571,2.9825
1.49982e+12,1.91252,2.89291
1.49982e+12,1.08572,3.855
1.49982e+12,1.07969,3.855
1.49982e+12,1.24858,3.855
1.49982e+12,2.02456,2.58223
1.49982e+12,1.96483,2.62146
1.49982e+12,1.55075,3.24135
1.49982e+12,1.50529,2.99244
1.49982e+12,3.38772,0.227319
1.49982e+12,2.43153,2.64137
1.49982e+12,1.80046,3.855
1.49982e+12,2.19885,3.855
1.49982e+12,1.56994,3.855
1.49982e+12,0,3.855
1.49982e+12,1.30145,3.855
1.49982e+12,1.28843,3.855
1.49982e+12,1.22951,3.855
1.49982e+12,1.11243,3.855
1.49982e+12,1.29928,3.3999
1.49982e+12,2.2421,2.93351
1.49982e+12,1.95346,3.08225
1.49982e+12,1.77397,3.30884
1.49982e+12,1.32825,2.43267
1.49982e+12,1.9296,2.952
1.49982e+12,2.004,2.936
1.49982e+12,0,3.855
1.49982e+12,1.25433,2.51183
1.49982e+12,1.78339,2.73686
1.49982e+12,1.39768,3.855
1.49982e+12,2.12121,2.72877
1.49982e+12,1.69398,2.94787
1.49982e+12,1.69493,3.04595
1.49982e+12,1.08144,2.69695
1.49982e+12,1.58907,3.855
1.49982e+12,1.97271,2.97939
1.49982e+12,1.96617,2.98229
1.49982e+12,1.93755,2.88032
1.49982e+12,1.08571,3.855
1.49982e+12,1.08015,3.855
1.49982e+12,1.24945,3.855
1.49982e+12,2.02549,2.58164
1.49982e+12,1.96201,2.62323
1.49982e+12,1.5455,3.24343
1.49982e+12,1.42579,3.038
1.49982e+12,2.62673,1.04221
1.49982e+12,2.38075,2.66672
1.49982e+12,1.80318,3.855
1.49982e+12,2.40312,3.855
1.49982e+12,1.56984,3.855
1.49982e+12,0,3.855
1.49982e+12,0.976833,2.80898
1.49982e+12,1.72832,3.13902
1.49982e+12,1.71396,3.14496
1.49982e+12,1.68858,3.10742
1.49982e+12,1.54905,3.17725
1.49982e+12,1.28893,3.40369
1.49982e+12,2.21219,2.95177
1.49982e+12,1.94885,3.0917
1.49982e+12,1.77877,3.30779
1.49982e+12,1.30457,2.45803
1.49982e+12,1.92432,2.95597
1.49982e+12,2.00322,2.93897
1.49982e+12,0.658208,3.15017
1.49982e+12,1.23779,2.52954
1.49982e+12,1.69682,2.86758
1.49982e+12,1.88749,3.00801
1.49982e+12,2.23785,2.6719
1.49982e+12,1.67419,3.00303
1.49982e+12,1.69719,3.04581
1.49982e+12,1.03893,2.74247
1.49982e+12,2.06119,2.93365
1.49982e+12,1.97261,2.97925
1.49982e+12,1.96675,2.98164
1.49982e+12,1.95564,2.87202
1.49982e+12,1.58484,3.0897
1.49982e+12,1.60742,3.04874
1.49982e+12,1.71028,3.10002
1.49982e+12,2.01709,2.59609
1.49982e+12,1.82193,2.84534
1.49982e+12,1.54267,3.24315
1.49982e+12,1.34765,3.08525
1.49982e+12,2.27068,1.42348
1.49982e+12,2.34386,2.69696
1.49982e+12,2.35374,2.67671
1.49982e+12,2.96515,2.51618
1.49982e+12,2.1112,2.82696
1.49982e+12,0.60606,3.20601
1.49982e+12,0.969838,2.81646
1.49982e+12,1.58102,3.0545
1.49982e+12,1.68608,3.21041
1.49982e+12,1.67061,3.21858
1.49982e+12,1.61043,3.23416
1.49982e+12,1.45429,3.32612
1.49982e+12,1.28147,3.41013
1.49982e+12,3.52577,0.156344
1.49982e+12,1.95346,3.08471
1.49982e+12,1.77603,3.32153
1.49982e+12,1.98569,2.89226
1.49982e+12,1.85055,3.08853
1.49982e+12,1.89442,3.18664
1.49982e+12,1.88508,2.48584
1.49982e+12,1.74644,2.81118
1.49982e+12,1.70131,2.86361
1.49982e+12,2.38788,2.13099
1.49982e+12,2.39469,2.56793
1.49982e+12,1.79644,2.82285
1.49982e+12,1.69188,3.04376
1.49982e+12,1.66791,3.06853
1.49982e+12,2.06495,2.90835
1.49982e+12,1.95271,2.97181
1.49982e+12,1.94316,2.97597
1.49982e+12,1.93134,2.9355
1.49982e+12,1.45772,3.28731
1.49982e+12,1.11742,3.80366
1.49982e+12,2.02498,2.58021
1.49982e+12,2.02469,2.57971
1.49982e+12,1.46733,3.40683
1.49982e+12,1.52674,3.24896
1.49982e+12,1.27141,3.12
1.49982e+12,2.70194,2.52193
1.49982e+12,2.32359,2.70595
1.49982e+12,2.35298,2.67406
1.49982e+12,3.13282,2.43718
1.49982e+12,2.11251,2.82791
1.49982e+12,3.6,3.855
1.49982e+12,1.57573,3.06206
1.49982e+12,1.57804,3.05923
1.49982e+12,3.6,2.2495
1.49982e+12,3.6,2.48789
1.49982e+12,1.69531,3.22155
1.49982e+12,1.58777,3.24535
1.49982e+12,1.52784,3.3297
1.49982e+12,1.61759,3.37799
1.49982e+12,1.5088,3.06925
1.49982e+12,1.9303,3.08462
1.49982e+12,1.68657,3.34248
1.49982e+12,3.6,1.93446
1.49982e+12,3.6,2.45691
1.49982e+12,1.76899,3.32674
1.49982e+12,1.89162,2.74878
1.49982e+12,1.74788,2.83086
1.49982e+12,1.67293,2.87338
1.49982e+12,3.6,1.81676
1.49982e+12,3.6,1.87503
1.49982e+12,3.6,0.170606
1.49982e+12,3.6,2.11027
1.49982e+12,1.44721,3.01992
1.49982e+12,1.77879,3.04417
1.49982e+12,1.75694,3.07269
1.49982e+12,1.95547,2.98754
1.49982e+12,1.72886,3.05211
1.49982e+12,1.30313,3.444
1.49982e+12,2.92583,1.00856
1.49982e+12,3.6,1.58019
1.49982e+12,3.6,1.58096
1.49982e+12,3.6,2.61265
1.49982e+12,3.6,2.42418
1.49982e+12,3.6,1.73571
1.49982e+12,3.6,1.93539
1.49982e+12,3.6,2.0717
1.49982e+12,2.26067,2.59593
1.49982e+12,2.46084,2.742
1.49982e+12,2.10813,2.83661
1.49982e+12,0.662339,3.22984
1.49982e+12,1.51579,3.09087
1.49982e+12,1.5194,3.08843
1.49982e+12,3.6,2.24688
1.49982e+12,1.3222,3.855
1.49982e+12,1.40379,3.855
1.49982e+12,1.33055,3.855
1.49982e+12,1.20799,3.855
1.49982e+12,1.24086,3.855
1.49982e+12,1.81625,3.42126
1.49982e+12,1.34855,3.29886
1.49982e+12,1.92766,3.0781
1.49982e+12,1.68886,3.31877
1.49982e+12,1.83422,2.9084
1.49982e+12,1.69965,3.0582
1.49982e+12,1.96215,2.93458
1.49982e+12,1.08036,3.855
1.49982e+12,1.79116,2.79519
1.49982e+12,1.79673,2.72228
1.49982e+12,1.37863,3.855
1.49982e+12,1.86498,2.79633
1.49982e+12,1.92447,2.82266
1.49982e+12,1.81244,2.96946
1.49982e+12,2.26721,3.23794
1.49982e+12,1.33549,3.855
1.49982e+12,1.81536,3.05017
1.49982e+12,1.96605,2.98532
1.49982e+12,1.78978,2.95337
1.49982e+12,0.937402,3.855
1.49982e+12,1.10631,3.855
1.49982e+12,1.32096,3.855
1.49982e+12,2.10465,2.52841
1.49982e+12,2.1191,2.52206
1.49982e+12,1.72043,3.16383
1.49982e+12,1.95965,2.69213
1.49982e+12,1.69712,2.86855
1.49982e+12,1.90774,2.89979
1.49982e+12,1.4264,3.855
1.49982e+12,1.92449,3.855
1.49982e+12,1.57575,3.855
1.49982e+12,0.199773,3.855
1.49982e+12,1.5054,3.09845
1.49982e+12,1.50796,3.098
1.49982e+12,1.95151,3.04035
1.49982e+12,1.32672,3.855
1.49982e+12,1.14834,3.855
1.49982e+12,1.3137,3.855
1.49982e+12,1.33195,3.855
1.49982e+12,1.24152,3.855
1.49982e+12,1.25635,3.855
1.49982e+12,2.01319,3.51043
1.49982e+12,2.7653,2.71408
1.49982e+12,1.93112,3.07417
1.49982e+12,1.71788,3.3045
1.49982e+12,1.74436,2.96057
1.49982e+12,1.96491,2.93329
1.49982e+12,1.96931,2.92384
1.49982e+12,1.05662,3.855
1.49982e+12,1.7785,2.80146
1.49982e+12,1.78838,2.72652
1.49982e+12,1.3978,3.855
1.49982e+12,1.89307,2.73179
1.49982e+12,2.27437,2.6349
1.49982e+12,1.36617,3.18588
1.49982e+12,1.95218,3.09517
1.49982e+12,1.80424,3.855
1.49982e+12,1.98007,2.9815
1.49982e+12,1.97445,2.98728
1.49982e+12,1.87516,2.91007
1.49982e+12,0.656572,3.855
1.49982e+12,1.09011,3.855
1.49982e+12,1.28692,3.855
1.49982e+12,2.06862,2.55119
1.49982e+12,2.05312,2.56365
1.49982e+12,1.64233,3.19535
1.49982e+12,1.75351,2.81191
1.49982e+12,3.59487,1.52356
1.49982e+12,2.29981,2.70346
1.49982e+12,1.24675,3.855
1.49982e+12,2.73346,3.855
1.49982e+12,1.59513,3.855
1.49982e+12,0.324338,3.855
1.49982e+12,1.5052,3.09838
1.49982e+12,1.50798,3.09801
1.49982e+12,1.95333,3.04125
1.49982e+12,1.36259,3.855
1.49982e+12,1.13499,3.855
1.49982e+12,1.31458,3.855
1.49982e+12,1.33405,3.855
1.49982e+12,1.2372,3.855
1.49982e+12,1.27255,3.855
1.49982e+12,2.41325,3.60992
1.49982e+12,2.3526,2.8841
1.49982e+12,1.93142,3.07241
1.49982e+12,1.72819,3.29722
1.49982e+12,2.02084,2.82157
1.49982e+12,1.93052,2.94909
1.49982e+12,1.96956,2.91885
1.49982e+12,1.0474,3.855
1.49982e+12,1.77351,2.80385
1.49982e+12,1.78458,2.72831
1.49982e+12,1.41129,3.855
1.49982e+12,1.92596,2.61965
1.49982e+12,1.44395,3.08036
1.49982e+12,1.61945,3.06055
1.49982e+12,1.8973,3.07096
1.49982e+12,1.61818,3.855
1.49982e+12,1.98136,2.98377
1.49982e+12,1.97922,2.98897
1.49982e+12,1.92584,2.88436
1.49982e+12,3.45301,3.855
1.49982e+12,1.08378,3.855
1.49982e+12,1.27141,3.855
1.49982e+12,2.05198,2.56171
1.49982e+12,2.01361,2.58855
1.49982e+12,1.59234,3.21552
1.49982e+12,1.45517,2.98794
1.49982e+12,2.09311,2.26822
1.49982e+12,2.2471,2.72984
1.49982e+12,1.03602,3.855
1.49982e+12,3.58008,3.855
1.49982e+12,1.60592,3.855
1.49982e+12,0.385264,3.855
1.49982e+12,1.50508,3.09833
1.49982e+12,1.508,3.09802
1.49982e+12,1.95444,3.0418
1.49982e+12,1.39053,3.855
1.49982e+12,1.12998,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,3.855
1.49982e+12,1.34268,3.855
1.49982e+12,1.2128,3.855
1.49982e+12,1.30729,3.855
1.49982e+12,3.10552,3.73457
1.49982e+12,1.35186,3.29697
1.49982e+12,1.9206,3.0753
1.49982e+12,1.66438,3.31372
1.49982e+12,3.6,2.01798
1.49982e+12,3.6,2.16519
1.49982e+12,1.95573,2.92134
1.49982e+12,1.04048,3.855
1.49982e+12,1.75051,2.81744
1.49982e+12,1.75229,2.74824
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.03284
1.49982e+12,3.6,1.92361
1.49982e+12,3.6,2.08622
1.49982e+12,1.87588,3.05938
1.49982e+12,1.29628,3.855
1.49982e+12,1.77423,3.07666
1.49982e+12,1.97964,2.99156
1.49982e+12,1.78751,2.95393
1.49982e+12,1.65529,3.855
1.49982e+12,1.01961,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.58609
1.49982e+12,3.6,1.59085
1.49982e+12,3.6,2.40926
1.49982e+12,3.6,1.70556
1.49982e+12,3.6,0.213933
1.49982e+12,3.6,2.05241
1.49982e+12,0.712056,3.855
1.49982e+12,2.00122,3.855
1.49982e+12,1.60844,3.855
1.49982e+12,0.451829,3.855
1.49982e+12,1.51206,3.09462
1.49982e+12,1.51538,3.09413
1.49982e+12,3.6,2.35835
1.49982e+12,1.41491,3.855
1.49982e+12,1.13363,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.8371
1.49982e+12,3.6,1.94404
1.49982e+12,1.93216,2.85067
1.49982e+12,1.86131,2.80801
1.49982e+12,1.87092,2.92374
1.49982e+12,3.52603,3.837
1.49982e+12,1.34486,3.30699
1.49982e+12,1.90884,3.0939
1.49982e+12,1.65832,3.31288
1.49982e+12,3.6,2.02097
1.49982e+12,3.6,2.17505
1.49982e+12,1.94675,2.93041
1.49982e+12,1.38278,3.33622
1.49982e+12,1.74024,2.83303
1.49982e+12,1.66052,2.88415
1.49982e+12,3.6,2.2581
1.49982e+12,3.6,3.855
1.49982e+12,3.6,2.03119
1.49982e+12,3.6,2.08704
1.49982e+12,1.83778,3.09878
1.49982e+12,1.75986,3.07954
1.49982e+12,1.77555,3.07776
1.49982e+12,1.98122,2.9938
1.49982e+12,1.77899,2.96758
1.49982e+12,1.80901,3.20033
1.49982e+12,1.52148,3.10487
1.49982e+12,3.6,2.31417
1.49982e+12,3.6,1.60475
1.49982e+12,3.6,1.89996
1.49982e+12,3.6,2.40721
1.49982e+12,3.6,1.71153
1.49982e+12,3.6,3.85493
1.49982e+12,3.6,2.11755
1.49982e+12,1.72225,2.23646
1.49982e+12,2.41888,2.84876
1.49982e+12,2.04628,3.0178
1.49982e+12,1.21075,2.96403
1.49982e+12,1.51379,3.09174
1.49982e+12,1.51786,3.09015
1.49982e+12,3.6,2.34553
1.49982e+12,1.83434,3.14442
1.49982e+12,1.51827,3.25041
1.49982e+12,3.6,1.83143
1.49982e+12,3.6,1.84884
1.49982e+12,2.03489,2.73872
1.49982e+12,1.90214,3.12806
1.49982e+12,1.71805,3.2183
1.49982e+12,1.58723,3.24292
1.49982e+12,1.62629,3.3522
1.49982e+12,3.59985,3.85496
1.49982e+12,3.2026,0.581634
1.49982e+12,1.92396,3.06451
1.49982e+12,1.64647,3.32571
1.49982e+12,1.84027,2.92084
1.49982e+12,1.61293,3.18876
1.49982e+12,1.79227,3.18506
1.49982e+12,1.93313,2.51252
1.49982e+12,1.78031,2.8074
1.49982e+12,1.70432,2.85512
1.49982e+12,2.35683,2.15481
1.49982e+12,2.60345,3.25319
1.49982e+12,1.97293,2.7335
1.49982e+12,1.79602,2.97322
1.49982e+12,1.80723,3.13867
1.49982e+12,1.82934,3.01282
1.49982e+12,1.82227,3.05997
1.49982e+12,1.97881,3.00047
1.49982e+12,1.73513,3.03639
1.49982e+12,1.65277,3.37437
1.49982e+12,1.11147,3.83967
1.49982e+12,2.09821,2.53431
1.49982e+12,2.09835,2.53311
1.49982e+12,1.6282,3.3465
1.49982e+12,1.70752,3.17426
1.49982e+12,1.93756,2.69641
1.49982e+12,3.15629,3.62993
1.49982e+12,1.86521,2.94603
1.49982e+12,1.65137,2.13747
1.49982e+12,2.34614,2.85071
1.49982e+12,2.07467,2.96881
1.49982e+12,0.526949,3.84727
1.49982e+12,1.51401,3.09152
1.49982e+12,1.51782,3.09006
1.49982e+12,1.74117,3.12526
1.49982e+12,1.84328,3.15045
1.49982e+12,1.47943,3.26503
1.49982e+12,1.08638,3.24512
1.49982e+12,2.33422,2.558
1.49982e+12,2.02665,2.75281
1.49982e+12,2.05703,2.82529
1.49982e+12,1.70017,3.2073
1.49982e+12,1.71263,3.22274
1.49982e+12,1.62819,3.22839
1.49982e+12,1.6178,3.35904
1.49982e+12,0.599325,3.21322
1.49982e+12,2.86892,2.3361
1.49982e+12,1.92672,3.06629
1.49982e+12,1.67651,3.31665
1.49982e+12,1.72973,2.97883
1.49982e+12,1.84311,3.14685
1.49982e+12,1.7145,3.33728
1.49982e+12,1.81214,2.69138
1.49982e+12,1.76834,2.81396
1.49982e+12,1.69682,2.85768
1.49982e+12,2.06366,2.68279
1.49982e+12,2.3387,3.03548
1.49982e+12,3.58621,0.0278511
1.49982e+12,1.44816,3.14345
1.49982e+12,1.77717,3.1741
1.49982e+12,2.288,2.80913
1.49982e+12,1.98688,2.98958
1.49982e+12,1.9818,3.00178
1.49982e+12,1.80119,3.02994
1.49982e+12,1.51757,3.54272
1.49982e+12,2.80903,1.21159
1.49982e+12,2.06017,2.55325
1.49982e+12,2.05877,2.55454
1.49982e+12,1.59174,3.29829
1.49982e+12,1.61003,3.21494
1.49982e+12,1.67029,2.85308
1.49982e+12,3.48954,3.21105
1.49982e+12,2.28345,2.73824
1.49982e+12,1.65073,2.08736
1.49982e+12,3.05005,2.53356
1.49982e+12,2.09679,2.94148
1.49982e+12,0.949218,3.35333
1.49982e+12,1.49923,3.0988
1.49982e+12,1.50273,3.09744
1.49982e+12,1.21802,3.34465
1.49982e+12,1.85373,3.15464
1.49982e+12,1.47801,3.26464
1.49982e+12,1.08669,3.2452
1.49982e+12,2.33261,2.55745
1.49982e+12,2.00892,2.74902
1.49982e+12,2.06161,2.84265
1.49982e+12,3.6,3.855
1.49982e+12,3.6,3.855
1.49982e+12,1.29547,3.855
1.49982e+12,1.20519,3.855
1.49982e+12,1.1318,3.855
1.49982e+12,1.47504,3.33748
1.49982e+12,1.35526,3.29781
1.49982e+12,1.94201,3.08524
1.49982e+12,1.71007,3.3265
1.49982e+12,3.6,2.0889
1.49982e+12,3.6,2.17447
1.49982e+12,2.00692,2.95041
1.49982e+12,0.926916,3.855
1.49982e+12,1.729,2.80537
1.49982e+12,1.75983,2.75276
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.90701
1.49982e+12,3.6,1.92469
1.49982e+12,3.6,2.11742
1.49982e+12,1.71294,2.98419
1.49982e+12,1.28957,3.855
1.49982e+12,1.74171,3.0628
1.49982e+12,1.93941,2.97012
1.49982e+12,1.78997,2.95515
1.49982e+12,1.06934,3.855
1.49982e+12,1.02736,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.58549
1.49982e+12,3.6,1.58988
1.49982e+12,3.6,2.40801
1.49982e+12,3.6,1.74409
1.49982e+12,3.6,2.02995
1.49982e+12,3.6,2.05294
1.49982e+12,1.74383,3.855
1.49982e+12,1.98993,3.855
1.49982e+12,1.47775,3.855
1.49982e+12,1.13372,3.855
1.49982e+12,1.67616,3.15438
1.49982e+12,1.51876,3.09536
1.49982e+12,3.6,2.35404
1.49982e+12,1.33005,3.855
1.49982e+12,1.12568,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.85715
1.49982e+12,2.05868,2.68654
1.49982e+12,2.15229,2.7575
1.49982e+12,3.6,3.855
1.49982e+12,1.34084,3.855
1.49982e+12,1.30362,3.855
1.49982e+12,1.32038,3.855
1.49982e+12,1.20937,3.855
1.49982e+12,1.19864,3.855
1.49982e+12,1.62205,3.37357
1.49982e+12,1.35148,3.29777
1.49982e+12,1.92831,3.07839
1.49982e+12,1.68886,3.31849
1.49982e+12,1.83517,2.90682
1.49982e+12,1.70292,3.05706
1.49982e+12,1.96809,2.93792
1.49982e+12,1.21166,3.855
1.49982e+12,1.80303,2.80025
1.49982e+12,1.80008,2.72152
1.49982e+12,1.38103,3.855
1.49982e+12,1.88562,2.80392
1.49982e+12,1.92931,2.81992
1.49982e+12,1.81797,2.96679
1.49982e+12,1.40119,2.83673
1.49982e+12,1.33738,3.855
1.49982e+12,1.81171,3.04471
1.49982e+12,1.95626,2.98001
1.49982e+12,1.79226,2.95209
1.49982e+12,0.989841,3.855
1.49982e+12,1.11067,3.855
1.49982e+12,1.32774,3.855
1.49982e+12,2.11189,2.52365
1.49982e+12,2.12885,2.51571
1.49982e+12,1.7298,3.15896
1.49982e+12,1.96995,2.68122
1.49982e+12,1.73474,2.86821
1.49982e+12,1.93162,2.88768
1.49982e+12,1.52077,3.855
1.49982e+12,1.90465,3.855
1.49982e+12,1.54953,3.855
1.49982e+12,2.92109,3.855
1.49982e+12,1.53161,3.08641
1.49982e+12,1.53288,3.08513
1.49982e+12,1.78481,3.11301
1.49982e+12,1.41609,3.855
1.49982e+12,1.1156,3.855
1.49982e+12,1.38429,3.855
1.49982e+12,1.97826,2.74584
1.49982e+12,1.95045,2.60845
1.49982e+12,2.13453,2.76656
1.49982e+12,1.20817,3.855
1.49982e+12,1.33299,3.855
1.49982e+12,1.31221,3.855
1.49982e+12,1.32624,3.855
1.49982e+12,1.24072,3.855
1.49982e+12,1.22811,3.855
1.49982e+12,1.75766,3.4557
1.49982e+12,2.72847,2.72891
1.49982e+12,1.92861,3.07256
1.49982e+12,1.71091,3.30004
1.49982e+12,1.76992,2.95699
1.49982e+12,1.95601,2.93727
1.49982e+12,1.96853,2.92279
1.49982e+12,1.08652,3.855
1.49982e+12,1.78347,2.80564
1.49982e+12,1.78802,2.72699
1.49982e+12,1.4005,3.855
1.49982e+12,1.91638,2.73026
1.49982e+12,2.46871,2.53027
1.49982e+12,1.44646,3.14396
1.49982e+12,2.04326,3.13724
1.49982e+12,1.77431,3.855
1.49982e+12,1.97486,2.97888
1.49982e+12,1.96825,2.98375
1.49982e+12,1.88144,2.90647
1.49982e+12,0.683804,3.855
1.49982e+12,1.08785,3.855
1.49982e+12,1.28325,3.855
1.49982e+12,2.06491,2.55328
1.49982e+12,2.04507,2.56848
1.49982e+12,1.63028,3.19873
1.49982e+12,1.69002,2.83866
1.49982e+12,2.63327,1.77804
1.49982e+12,2.26873,2.71869
1.49982e+12,1.13915,3.855
1.49982e+12,2.82559,3.855
1.49982e+12,1.59007,3.855
1.49982e+12,0.368742,3.855
1.49982e+12,1.50632,3.09712
1.49982e+12,1.50831,3.09638
1.49982e+12,1.43161,3.26044
1.49982e+12,1.48387,3.855
1.49982e+12,1.1025,3.855
1.49982e+12,1.28155,3.855
1.49982e+12,1.41776,3.05697
1.49982e+12,1.84613,2.52962
1.49982e+12,2.13453,2.76656
1.49982e+12,1.20739,3.855
1.49982e+12,1.32938,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,3.855
1.49982e+12,1.29521,3.855
1.49982e+12,1.20511,3.855
1.49982e+12,1.13118,3.855
1.49982e+12,1.47437,3.33732
1.49982e+12,1.35521,3.2978
1.49982e+12,1.94164,3.08507
1.49982e+12,1.70928,3.32627
1.49982e+12,3.6,2.08634
1.49982e+12,3.6,2.17438
1.49982e+12,2.00655,2.9502
1.49982e+12,0.925183,3.855
1.49982e+12,1.72784,2.80472
1.49982e+12,1.7598,2.75274
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.90561
1.49982e+12,3.6,1.92457
1.49982e+12,3.6,2.11638
1.49982e+12,1.71184,2.98368
1.49982e+12,1.28944,3.855
1.49982e+12,1.74124,3.0626
1.49982e+12,1.93888,2.96984
1.49982e+12,1.78991,2.95512
1.49982e+12,1.06783,3.855
1.49982e+12,1.02727,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.58529
1.49982e+12,3.6,1.5897
1.49982e+12,3.6,2.40713
1.49982e+12,3.6,1.74176
1.49982e+12,3.6,2.02675
1.49982e+12,3.6,2.05271
1.49982e+12,1.74146,3.855
1.49982e+12,1.98956,3.855
1.49982e+12,1.47513,3.855
1.49982e+12,1.13,3.855
1.49982e+12,1.67326,3.15332
1.49982e+12,1.5188,3.09538
1.49982e+12,3.6,2.35378
1.49982e+12,1.32889,3.855
1.49982e+12,1.12605,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,1.8575
1.49982e+12,2.06068,2.68806
1.49982e+12,2.15198,2.75726
1.49982e+12,3.6,3.855
1.49982e+12,1.28039,3.855
1.49982e+12,3.6,3.855
1.49982e+12,3.6,2.20884
1.49982e+12,3.6,2.04724
1.49982e+12,1.86931,2.92616
1.49982e+12,1.80623,2.89231
1.49982e+12,1.75045,2.96719
1.49982e+12,1.62065,3.37332
1.49982e+12,1.34784,3.30422
1.49982e+12,1.91881,3.09122
1.49982e+12,1.68041,3.31882
1.49982e+12,3.6,2.01438
1.49982e+12,3.6,2.17438
1.49982e+12,1.97144,2.93943
1.49982e+12,1.51839,3.36203
1.49982e+12,1.75501,2.841
1.49982e+12,1.66464,2.88424
1.49982e+12,3.6,2.24909
1.49982e+12,3.6,1.8468
1.49982e+12,3.6,2.02775
1.49982e+12,3.6,2.09493
1.49982e+12,1.31106,2.8674
1.49982e+12,1.7608,3.07347
1.49982e+12,1.75562,3.06898
1.49982e+12,1.95559,2.97942
1.49982e+12,1.78227,2.96319
1.49982e+12,1.49646,3.077
1.49982e+12,1.52931,3.09594
1.49982e+12,3.6,2.29161
1.49982e+12,3.6,1.6039
1.49982e+12,3.6,1.89496
1.49982e+12,3.6,2.40158
1.49982e+12,3.6,1.70961
1.49982e+12,3.6,1.76485
1.49982e+12,3.6,2.108
1.49982e+12,2.17983,2.61265
1.49982e+12,2.42271,2.83178
1.49982e+12,2.01382,2.97784
1.49982e+12,3.1713,3.68767
1.49982e+12,1.51649,3.09043
1.49982e+12,1.51904,3.08735
1.49982e+12,3.6,2.25476
1.49982e+12,1.87903,3.02692
1.49982e+12,1.70722,2.93982
1.49982e+12,3.6,2.23034
1.49982e+12,3.6,1.84087
1.49982e+12,1.89145,2.68313
1.49982e+12,2.09806,2.85975
1.49982e+12,3.6,2.28012
1.49982e+12,1.75791,3.0614
1.49982e+12,3.6,2.22705
1.49982e+12,3.6,2.19811
1.49982e+12,2.31226,2.77339
1.49982e+12,2.10467,3.0466
1.49982e+12,1.70791,3.2131
1.49982e+12,1.58184,3.24289
1.49982e+12,1.55818,3.33432
1.49982e+12,1.86292,3.43752
1.49982e+12,2.97982,0.907004
1.49982e+12,1.92594,3.0617
1.49982e+12,1.64885,3.32788
1.49982e+12,1.84325,2.92817
1.49982e+12,1.60487,3.19412
1.49982e+12,1.80016,3.19467
1.49982e+12,1.95034,2.53937
1.49982e+12,1.78766,2.81332
1.49982e+12,1.70341,2.85686
1.49982e+12,2.3191,2.2135
1.49982e+12,1.80622,2.78012
1.49982e+12,1.96813,2.7315
1.49982e+12,1.78516,2.97729
1.49982e+12,1.9977,3.21559
1.49982e+12,1.82379,3.01439
1.49982e+12,1.80331,3.0557
1.49982e+12,1.95977,2.99074
1.49982e+12,1.72985,3.03922
1.49982e+12,1.04637,3.23214
1.49982e+12,1.10339,3.84909
1.49982e+12,2.09237,2.53705
1.49982e+12,2.09229,2.53612
1.49982e+12,1.62034,3.3474
1.49982e+12,1.69536,3.17636
1.49982e+12,1.91747,2.69538
1.49982e+12,1.27122,2.68869
1.49982e+12,1.85403,2.94922
1.49982e+12,1.97614,2.41723
1.49982e+12,2.33377,2.84948
1.49982e+12,2.0565,2.94759
1.49982e+12,0.456461,3.85496
1.49982e+12,1.51732,3.08887
1.49982e+12,1.52016,3.08674
1.49982e+12,1.76801,3.09541
1.49982e+12,1.88614,3.10523
1.49982e+12,1.59856,3.07646
1.49982e+12,2.03003,2.66812
1.49982e+12,1.90546,2.78344
1.49982e+12,1.74721,2.59316
